iter	Passed	Remaining
0	75	75183
1	76	37980
2	76	25586
3	77	19357
4	78	15635
5	79	13156
6	80	11376
7	80	10043
8	81	9015
9	82	8183
10	83	7515
11	85	7003
12	86	6570
13	87	6194
14	88	5833
15	89	5534
16	90	5252
17	91	4999
18	92	4772
19	93	4583
20	94	4422
21	96	4273
22	97	4132
23	98	4001
24	99	3872
25	100	3746
26	101	3642
27	102	3549
28	103	3472
29	104	3385
30	105	3299
31	106	3228
32	107	3164
33	109	3110
34	110	3046
35	111	2992
36	113	2946
37	114	2901
38	115	2846
39	116	2801
40	117	2758
41	119	2731
42	121	2693
43	122	2660
44	123	2626
45	125	2595
46	126	2559
47	127	2524
48	128	2492
49	129	2467
50	130	2436
51	131	2402
52	132	2374
53	134	2349
54	136	2340
55	137	2313
56	138	2289
57	139	2265
58	140	2245
59	141	2221
60	142	2200
61	144	2179
62	145	2159
63	146	2140
64	147	2121
65	148	2102
66	149	2079
67	150	2057
68	150	2035
69	151	2014
70	152	1996
71	153	1975
72	154	1955
73	154	1936
74	155	1918
75	156	1900
76	156	1881
77	157	1863
78	158	1846
79	159	1832
80	160	1816
81	161	1802
82	161	1784
83	162	1769
84	163	1755
85	163	1740
86	164	1727
87	165	1714
88	166	1702
89	167	1690
90	168	1678
91	168	1667
92	169	1655
93	170	1644
94	172	1643
95	173	1637
96	175	1636
97	177	1635
98	180	1638
99	181	1631
100	182	1625
101	184	1623
102	186	1621
103	187	1616
104	190	1621
105	192	1624
106	195	1628
107	197	1629
108	199	1633
109	201	1632
110	203	1629
111	205	1631
112	207	1626
113	208	1621
114	210	1619
115	212	1618
116	213	1614
117	215	1611
118	216	1605
119	217	1597
120	218	1590
121	220	1586
122	222	1583
123	223	1576
124	224	1571
125	226	1567
126	227	1561
127	228	1553
128	229	1547
129	230	1541
130	231	1537
131	232	1531
132	233	1522
133	234	1516
134	236	1512
135	237	1508
136	238	1501
137	239	1493
138	240	1487
139	241	1483
140	242	1479
141	243	1471
142	244	1463
143	245	1457
144	246	1454
145	248	1451
146	249	1445
147	249	1437
148	250	1432
149	252	1429
150	253	1426
151	254	1419
152	255	1413
153	256	1409
154	258	1407
155	259	1405
156	260	1400
157	262	1399
158	264	1397
159	265	1392
160	265	1385
161	267	1382
162	268	1380
163	269	1376
164	270	1370
165	271	1364
166	272	1361
167	275	1361
168	276	1359
169	277	1356
170	279	1354
171	280	1351
172	281	1345
173	282	1339
174	283	1335
175	284	1334
176	286	1330
177	287	1325
178	287	1319
179	289	1316
180	290	1313
181	291	1312
182	292	1306
183	293	1301
184	294	1298
185	296	1296
186	297	1292
187	298	1287
188	298	1282
189	300	1279
190	301	1277
191	302	1274
192	303	1268
193	304	1263
194	305	1260
195	306	1258
196	308	1255
197	308	1251
198	309	1246
199	310	1242
200	311	1239
201	313	1237
202	314	1232
203	314	1228
204	316	1225
205	317	1223
206	318	1221
207	319	1217
208	320	1212
209	321	1208
210	322	1207
211	324	1205
212	325	1201
213	325	1197
214	327	1194
215	328	1192
216	329	1190
217	330	1186
218	331	1182
219	332	1179
220	334	1178
221	335	1175
222	336	1171
223	337	1167
224	338	1165
225	339	1163
226	341	1161
227	341	1157
228	342	1153
229	343	1150
230	344	1148
231	346	1146
232	347	1142
233	347	1138
234	349	1136
235	350	1134
236	351	1132
237	352	1128
238	353	1124
239	354	1121
240	355	1119
241	356	1117
242	357	1114
243	358	1110
244	359	1107
245	361	1106
246	362	1104
247	363	1101
248	363	1097
249	364	1094
250	366	1093
251	367	1091
252	368	1088
253	369	1084
254	370	1082
255	371	1080
256	373	1079
257	374	1075
258	374	1072
259	376	1070
260	377	1068
261	378	1067
262	379	1064
263	380	1060
264	381	1058
265	383	1057
266	384	1055
267	385	1052
268	386	1049
269	387	1048
270	389	1047
271	390	1043
272	390	1040
273	391	1038
274	392	1035
275	394	1034
276	395	1031
277	396	1028
278	397	1026
279	398	1024
280	400	1023
281	400	1020
282	401	1017
283	402	1015
284	404	1013
285	405	1012
286	406	1009
287	407	1006
288	408	1005
289	410	1004
290	411	1002
291	412	999
292	412	996
293	414	994
294	415	993
295	416	991
296	417	988
297	418	985
298	419	983
299	420	982
300	422	980
301	422	977
302	423	974
303	424	972
304	426	971
305	427	969
306	428	967
307	429	964
308	430	962
309	431	961
310	433	960
311	434	957
312	435	955
313	436	954
314	438	952
315	439	952
316	442	953
317	444	952
318	445	951
319	447	950
320	448	949
321	450	947
322	451	946
323	453	945
324	454	943
325	454	940
326	455	938
327	457	937
328	458	935
329	459	933
330	460	930
331	461	928
332	462	927
333	464	925
334	465	923
335	465	920
336	467	918
337	468	917
338	469	915
339	470	913
340	471	910
341	472	908
342	473	907
343	475	905
344	475	903
345	476	900
346	477	898
347	478	897
348	480	895
349	481	893
350	481	890
351	482	888
352	484	888
353	486	887
354	487	885
355	488	883
356	489	881
357	491	880
358	492	878
359	493	876
360	494	876
361	496	874
